race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-16,2026081607020812,5,タガノランパート　　　　　　　　　　,2.0,38.9
2026-08-16,2026081607020812,6,クボウサマ　　　　　　　　　　　　　,9.0,164.8
2026-08-16,2026081607020812,7,バチラ　　　　　　　　　　　　　　　,12.0,49.1
2026-08-16,2026081607020812,8,ガトー　　　　　　　　　　　　　　　,8.0,5.2
2026-08-16,2026081607020812,9,ハッピーブルー　　　　　　　　　　　,15.0,175.1
2026-08-16,2026081607020812,10,コンゴウフジ　　　　　　　　　　　　,4.0,16.2
2026-08-16,2026081607020812,11,ゴールデンドラゴン　　　　　　　　　,3.0,8.2
2026-08-16,2026081607020812,12,タロ　　　　　　　　　　　　　　　　,6.0,6.0
2026-08-16,2026081607020812,13,アイランド　　　　　　　　　　　　　,1.0,2.6
2026-08-16,2026081607020812,14,カラバッシュ　　　　　　　　　　　　,7.0,60.0
2026-08-16,2026081607020812,15,マーゴットショット　　　　　　　　　,13.0,10.3
2026-08-16,2026081607020812,16,グレートアゲイン　　　　　　　　　　,5.0,214.0
